
version	2021090303	刚把首页清理了一下

LETTER OF CONSENT TO PARTICIPATE IN A RESEARCH PROJECT	自愿参加研究知情同意书
On-line survey	线上问卷
Research Project Title	研究题目
FurScience Summer 2021 Furry Fandom Study	FurScience2021夏季兽圈调研

Preamble	前言
If you are a furry and 18 years or older, you are invited to participate in this survey study about furries and the furry fandom. Please read the following information concerning the study to be conducted.	如果你是一名年满18岁的Furry/兽迷, 我们邀请你来参加这项关于兽迷与兽圈的研究. 请先阅读以下关于该研究的内容. 

Purpose of the study	研究目的
This survey is part of ongoing exploratory research by FurScience looking at the psychology of furries and the furry fandom. We will be collecting information about numerous topics with the hope of gaining a better understanding of the furry fandom. Specifically, we are exploring questions about furry and fursona identity, gender, relationships, race, sexual orientation, conflict, generational differences, authenticity, bullying, the functions of fandom, and leisure activities.	这项研究是FurScience对于兽迷与兽圈的持续探索研究的一部分. 我们将会收集许多方面的信息, 希望能够对我们的兽圈有更好的了解. 具体来说, 我们想了解关于兽迷与兽设的关系及身份认同、性别认同、情感关系、种族、性取向、冲突、代沟、真实性、霸凌、兽圈的影响以及休闲活动之类的问题. 

Procedures	流程
Self-identified furries age 18 years and older who agree to participate in this project will be asked to complete an online survey which is expected to take approximately 60 minutes to complete.	年满18周岁并自我认同为Furry/兽迷并自愿参与本项目者, 请完成这份网上问卷, 该问卷预计花费60分钟. 
